"","Acmaeodera_sp","Andrena_sp","Apis_mellifera","Bombus_terrestris","Buprestidae_sp1","Buprestidae_sp2","Chasmatopterus_sp","Coptocephala_sp","Curculionidae","Dasypoda_sp","Diptera_sp1","Diptera_sp10","Diptera_sp4","Halictus_sp","Heliotaurus_ruficollis","Lasioglossum_sp2","Lasioglossum_sp3","Lasioglossum_sp4","Lasioglossum_sp6","Lobonyx_aeneus","Malachius_sp","Megachile_sp","Mordellidae_sp1","Mylabris_sp1","Nustera_distigma","Oedemera_sp","Osmia_sp","Paragus_tibialis","Phthiria_sp","Phthiria_sp1","Phthiria_sp2","Rhyncomyia_cupraea","Syritta_pipiens","Syrphidae_sp1","Tituboea_sp","Usia_sp","Vespula_sp","Xylocopa_cantabrita"
"471",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156675505456005,0,0,0,0,0,0.0146355232348788,0,0
"472",0,0,0.00332715956720781,0.000134384415141175,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,4.85009012765167,0,0,0,0,0,0,0,0,0,0,0,0.00156675505456005,0.00305289352300542,0,0,0,0,0,0,0
"473",0.00178300006842664,0,0,0,0,0,0.0012809643144209,0,0.0797093172046734,0,0,0,0,0,0.000364126293789512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156675505456005,0,0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305289352300542,0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476",0,0,0,0,0.00165743336698365,0,0.0012809643144209,0,0,0,0,0,0,0,0,0.00192515339624156,0,0,0,0,0,0,0,0,0,0.0117491101869889,0,0,0.0251128827052714,0.00156675505456005,0,0,0,0,0,0,0,0
"477",0,0,0.00332715956720781,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0.000364126293789512,0.00192515339624156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156675505456005,0,0.00363574683687641,0,0,0,0,0,0
"478",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0.00806055109696395,0,0,0,0.00192515339624156,0,0,0,0.000643445329024456,0,0,0,0,0,0,0,0,0,0.00156675505456005,0,0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0.0012809643144209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
