"","Ancistrocerus_sp","Andrena_sp","Anthrenus_sp","Apis_mellifera","Bombus_terrestris","Bombylius_sp","Ceratina_sp","Chalicodoma_sicula","Chasmatopterus_sp","Chelostoma_sp","Chrysolina_americana","Dasypoda_sp","Deilus_sp","Diodontus_insidiosus","Diptera_sp1","Diptera_sp3","Diptera_sp4","Diptera_sp6","Diptera_sp7","Diptera_sp8","Episyrphus_sp","Eristalis_sp","Halictidae_sp1","Halictus_sp","Heliotaurus_ruficollis","Hylaeus_sp","Lasioglossum_sp1","Lasioglossum_sp2","Lasioglossum_sp3","Lasioglossum_sp6","Lindenius_luteiventris","Lobonyx_aeneus","Malachius_sp","Megachile_sp","Megachilidae_sp","Microlepidoptera","Mordellidae_sp","Mylabris_sp","Nitidulidae_sp1","Nomada_sp","Nustera_distigma","Oedemera_sp","Phthiria_sp","Phthiria_sp1","Rhyncomyia_cupraea","Scaeva_sp","Sphaerophoria_scripta","Syrphidae_sp3","Syrphidae_sp4","Syrphidae_sp5","Tiphia_morio","Usia_sp","Vespidae","Vespula_sp","Xylocopa_cantabrita"
"366",0,0,0,0,0.0126513751795481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",0.0567630617496973,0.000524667248855485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173197929935358,0,0,0,0,0,0,0,0.00393996338153953,0.0285446785619213,0,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0.00141364606271,0,0,0,0,0,0,0,0
"368",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948165034082813,0,0,0,0.00393996338153953,0,0.000210782567387551,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0.00141364606271,0,0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103418716137901,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0.0285446785619213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0.483042651274462,0,0,0,0,0.00340644613136294
"370",0,0.000524667248855485,0.00241850343979678,0.000183456612610818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792832100755095,0,0,0,0,0.00393996338153953,0.0285446785619213,0,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0.010847437276909,0,0,0,0,0,0,0.00709211583893976,0,0
"371",0,0.000524667248855485,0.00241850343979678,0,0.0126513751795481,0,0.00782549157464103,0,0,0,0,0.000578883178616561,0,0,0,0,0,0,0,0,0.0103166794096671,0,0.00792832100755095,0,0,0,0,0.00393996338153953,0.0285446785619213,0,0,0,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0.00141364606271,0,0,0,0,0,0.00709211583893976,0.0353760304006943,0
"372",0,0,0.00241850343979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0.123386442039857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103418716137901,0,0,0,0,0,0,0,0.00948165034082813,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0.0296998804497007,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0.00782549157464103,0,0,0,0,0,0,0,0.0078968654228372,0,0,0,0.00753867054162483,0,0,0,0,0.00948165034082813,0,0,0,0.00393996338153953,0,0,0,0,0,0,0,0,0,0.0091327455096858,0,0,0,0,0,0,0.00115475385746381,0,0,0,0,0,0,0,0.00709211583893976,0,0
"375",0,0,0.00241850343979678,0,0.0126513751795481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753867054162483,0,0,0,0,0.00948165034082813,0,0,0,0.00393996338153953,0,0,0,0.00762580400028041,0,0,0,0,0,0,0,0,0,0,0.0360759055300705,0,0.00115475385746381,0,0,0,0,0,0,0,0,0,0.00340644613136294
